//SPECIAL AREA P929 0 AGL - 1700 MSL - END
//SPECIAL AREA R43 0 AGL - 1600 AGL - START
57.16813;66.55798;57.16128;66.57382;RESTRICT;
57.16128;66.57382;57.15343;66.58801;RESTRICT;
57.15343;66.58801;57.14470;66.60031;RESTRICT;
57.14470;66.60031;57.13522;66.61057;RESTRICT;
57.13522;66.61057;57.12513;66.61859;RESTRICT;
57.12513;66.61859;57.11459;66.62430;RESTRICT;
57.11459;66.62430;57.10374;66.62756;RESTRICT;
57.10374;66.62756;57.09277;66.62842;RESTRICT;
57.09277;66.62842;57.08181;66.62677;RESTRICT;
57.08181;66.62677;57.07105;66.62271;RESTRICT;
57.07105;66.62271;57.06063;66.61624;RESTRICT;
57.06063;66.61624;57.05073;66.60751;RESTRICT;
57.05073;66.60751;57.04147;66.59662;RESTRICT;
57.04147;66.59662;57.03300;66.58374;RESTRICT;
57.03300;66.58374;57.02546;66.56906;RESTRICT;
57.02546;66.56906;57.01893;66.55283;RESTRICT;
57.01893;66.55283;57.01353;66.53525;RESTRICT;
57.01353;66.53525;57.00933;66.51660;RESTRICT;
57.00933;66.51660;57.00640;66.49713;RESTRICT;
57.00640;66.49713;57.00479;66.47717;RESTRICT;
57.00479;66.47717;57.00450;66.45700;RESTRICT;
57.00450;66.45700;57.00555;66.43692;RESTRICT;
57.00555;66.43692;57.00792;66.41721;RESTRICT;
57.00792;66.41721;57.01158;66.39819;RESTRICT;
57.01158;66.39819;57.01648;66.38013;RESTRICT;
57.01648;66.38013;57.02253;66.36328;RESTRICT;
57.02253;66.36328;57.02965;66.34790;RESTRICT;
57.02965;66.34790;57.03774;66.33423;RESTRICT;
57.03774;66.33423;57.04667;66.32245;RESTRICT;
57.04667;66.32245;57.05632;66.31277;RESTRICT;
57.05632;66.31277;57.06653;66.30533;RESTRICT;
57.06653;66.30533;57.07717;66.30023;RESTRICT;
57.07717;66.30023;57.08806;66.29755;RESTRICT;
57.08806;66.29755;57.09904;66.29730;RESTRICT;
57.09904;66.29730;57.10997;66.29956;RESTRICT;
57.10997;66.29956;57.12066;66.30423;RESTRICT;
57.12066;66.30423;57.13096;66.31128;RESTRICT;
57.13096;66.31128;57.14072;66.32059;RESTRICT;
57.14072;66.32059;57.14978;66.33203;RESTRICT;
57.14978;66.33203;57.15803;66.34543;RESTRICT;
57.15803;66.34543;57.16533;66.36060;RESTRICT;
57.16533;66.36060;57.17156;66.37726;RESTRICT;
57.17156;66.37726;57.17664;66.39523;RESTRICT;
57.17664;66.39523;57.18050;66.41422;RESTRICT;
57.18050;66.41422;57.18307;66.43393;RESTRICT;
57.18307;66.43393;57.18432;66.45407;RESTRICT;
57.18432;66.45407;57.18444;66.46277;RESTRICT;
//SPECIAL AREA R914 0 AGL - 3300 MSL - END
//SPECIAL AREA R939 0 AGL - 1000 MSL - START
59.62361;69.35306;59.62356;69.35468;RESTRICT;
59.62356;69.35468;59.62341;69.35626;RESTRICT;
59.62341;69.35626;59.62317;69.35779;RESTRICT;
59.62317;69.35779;59.62283;69.35925;RESTRICT;
59.62283;69.35925;59.62241;69.36063;RESTRICT;
59.62241;69.36063;59.62190;69.36188;RESTRICT;
59.62190;69.36188;59.62132;69.36301;RESTRICT;
59.62132;69.36301;59.62067;69.36398;RESTRICT;
59.62067;69.36398;59.61997;69.36481;RESTRICT;
59.61997;69.36481;59.61922;69.36545;RESTRICT;
59.61922;69.36545;59.61844;69.36591;RESTRICT;
59.61844;69.36591;59.61764;69.36618;RESTRICT;
59.61764;69.36618;59.61683;69.36624;RESTRICT;
59.61683;69.36624;59.61602;69.36612;RESTRICT;
59.61602;69.36612;59.61522;69.36578;RESTRICT;
59.61522;69.36578;59.61444;69.36526;RESTRICT;
59.61444;69.36526;59.61371;69.36459;RESTRICT;
59.61371;69.36459;59.61303;69.36371;RESTRICT;
59.61303;69.36371;59.61240;69.36270;RESTRICT;
59.61240;69.36270;59.61184;69.36154;RESTRICT;
59.61184;69.36154;59.61135;69.36023;RESTRICT;
59.61135;69.36023;59.61095;69.35883;RESTRICT;
59.61095;69.35883;59.61064;69.35736;RESTRICT;
59.61064;69.35736;59.61042;69.35580;RESTRICT;
59.61042;69.35580;59.61030;69.35422;RESTRICT;
59.61030;69.35422;59.61028;69.35260;RESTRICT;
59.61028;69.35260;59.61036;69.35098;RESTRICT;
59.61036;69.35098;59.61053;69.34943;RESTRICT;
59.61053;69.34943;59.61081;69.34790;RESTRICT;
59.61081;69.34790;59.61117;69.34647;RESTRICT;
59.61117;69.34647;59.61162;69.34512;RESTRICT;
59.61162;69.34512;59.61215;69.34390;RESTRICT;
59.61215;69.34390;59.61275;69.34280;RESTRICT;
59.61275;69.34280;59.61341;69.34189;RESTRICT;
59.61341;69.34189;59.61412;69.34113;RESTRICT;
59.61412;69.34113;59.61488;69.34052;RESTRICT;
59.61488;69.34052;59.61567;69.34012;RESTRICT;
59.61567;69.34012;59.61648;69.33990;RESTRICT;
59.61648;69.33990;59.61729;69.33990;RESTRICT;
59.61729;69.33990;59.61810;69.34009;RESTRICT;
59.61810;69.34009;59.61889;69.34045;RESTRICT;
59.61889;69.34045;59.61966;69.34100;RESTRICT;
59.61966;69.34100;59.62038;69.34177;RESTRICT;
59.62038;69.34177;59.62105;69.34268;RESTRICT;
59.62105;69.34268;59.62166;69.34375;RESTRICT;
59.62166;69.34375;59.62220;69.34494;RESTRICT;
59.62220;69.34494;59.62266;69.34628;RESTRICT;
59.62266;69.34628;59.62304;69.34769;RESTRICT;
59.62304;69.34769;59.62332;69.34921;RESTRICT;
59.62332;69.34921;59.62351;69.35077;RESTRICT;
59.62351;69.35077;59.62360;69.35236;RESTRICT;
59.62360;69.35236;59.62361;69.35306;RESTRICT;
//SPECIAL AREA R939 0 AGL - 1000 MSL - END
//SPECIAL AREA R940 0 AGL - 1000 MSL - START
60.18889;69.29193;60.18884;69.29358;RESTRICT;
60.18884;69.29358;60.18869;69.29520;RESTRICT;
60.18869;69.29520;60.18845;69.29675;RESTRICT;
60.18845;69.29675;60.18811;69.29825;RESTRICT;
60.18811;69.29825;60.18768;69.29965;RESTRICT;
60.18768;69.29965;60.18718;69.30093;RESTRICT;
60.18718;69.30093;60.18659;69.30206;RESTRICT;
60.18659;69.30206;60.18595;69.30307;RESTRICT;
60.18595;69.30307;60.18525;69.30389;RESTRICT;
60.18525;69.30389;60.18450;69.30453;RESTRICT;
60.18450;69.30453;60.18372;69.30502;RESTRICT;
60.18372;69.30502;60.18292;69.30527;RESTRICT;
60.18292;69.30527;60.18210;69.30536;RESTRICT;
60.18210;69.30536;60.18129;69.30524;RESTRICT;
60.18129;69.30524;60.18050;69.30490;RESTRICT;
60.18050;69.30490;60.17972;69.30438;RESTRICT;
60.17972;69.30438;60.17899;69.30368;RESTRICT;
60.17899;69.30368;60.17830;69.30280;RESTRICT;
60.17830;69.30280;60.17767;69.30176;RESTRICT;
60.17767;69.30176;60.17711;69.30057;RESTRICT;
60.17711;69.30057;60.17663;69.29926;RESTRICT;
60.17663;69.29926;60.17623;69.29782;RESTRICT;
60.17623;69.29782;60.17592;69.29633;RESTRICT;
60.17592;69.29633;60.17570;69.29474;RESTRICT;
60.17570;69.29474;60.17558;69.29312;RESTRICT;
60.17558;69.29312;60.17556;69.29147;RESTRICT;
60.17556;69.29147;60.17564;69.28986;RESTRICT;
60.17564;69.28986;60.17581;69.28824;RESTRICT;
60.17581;69.28824;60.17608;69.28671;RESTRICT;
60.17608;69.28671;60.17645;69.28525;RESTRICT;
60.17645;69.28525;60.17690;69.28387;RESTRICT;
60.17690;69.28387;60.17743;69.28262;RESTRICT;
60.17743;69.28262;60.17802;69.28152;RESTRICT;
60.17802;69.28152;60.17869;69.28058;RESTRICT;
60.17869;69.28058;60.17940;69.27979;RESTRICT;
60.17940;69.27979;60.18016;69.27921;RESTRICT;
60.18016;69.27921;60.18095;69.27878;RESTRICT;
60.18095;69.27878;60.18176;69.27856;RESTRICT;
60.18176;69.27856;60.18257;69.27856;RESTRICT;
60.18257;69.27856;60.18338;69.27875;RESTRICT;
60.18338;69.27875;60.18417;69.27911;RESTRICT;
60.18417;69.27911;60.18493;69.27969;RESTRICT;
60.18493;69.27969;60.18565;69.28046;RESTRICT;
60.18565;69.28046;60.18633;69.28137;RESTRICT;
60.18633;69.28137;60.18694;69.28247;RESTRICT;
60.18694;69.28247;60.18747;69.28369;RESTRICT;
60.18747;69.28369;60.18793;69.28503;RESTRICT;
60.18793;69.28503;60.18831;69.28650;RESTRICT;
60.18831;69.28650;60.18859;69.28802;RESTRICT;
60.18859;69.28802;60.18879;69.28961;RESTRICT;
60.18879;69.28961;60.18888;69.29126;RESTRICT;
60.18888;69.29126;60.18889;69.29193;RESTRICT;
//SPECIAL AREA R940 0 AGL - 1000 MSL - END
//SPECIAL AREA R941 0 AGL - 4300 MSL - START
70.36666;68.33527;70.36660;68.33832;RESTRICT;
70.36660;68.33832;70.36642;68.34128;RESTRICT;
70.36642;68.34128;70.36611;68.34418;RESTRICT;
70.36611;68.34418;70.36568;68.34692;RESTRICT;
70.36568;68.34692;70.36516;68.34952;RESTRICT;
70.36516;68.34952;70.36452;68.35187;RESTRICT;
70.36452;68.35187;70.36379;68.35400;RESTRICT;
70.36379;68.35400;70.36299;68.35583;RESTRICT;
70.36299;68.35583;70.36211;68.35736;RESTRICT;
70.36211;68.35736;70.36118;68.35858;RESTRICT;
70.36118;68.35858;70.36020;68.35944;RESTRICT;
70.36020;68.35944;70.35920;68.35992;RESTRICT;
70.35920;68.35992;70.35818;68.36008;RESTRICT;
70.35818;68.36008;70.35717;68.35983;RESTRICT;
70.35717;68.35983;70.35617;68.35922;RESTRICT;
70.35617;68.35922;70.35521;68.35828;RESTRICT;
70.35521;68.35828;70.35429;68.35696;RESTRICT;
70.35429;68.35696;70.35343;68.35535;RESTRICT;
70.35343;68.35535;70.35265;68.35339;RESTRICT;
70.35265;68.35339;70.35194;68.35123;RESTRICT;
70.35194;68.35123;70.35134;68.34879;RESTRICT;
70.35134;68.34879;70.35084;68.34613;RESTRICT;
70.35084;68.34613;70.35045;68.34335;RESTRICT;
70.35045;68.34335;70.35018;68.34042;RESTRICT;
70.35018;68.34042;70.35003;68.33743;RESTRICT;
70.35003;68.33743;70.35000;68.33441;RESTRICT;
70.35000;68.33441;70.35010;68.33139;RESTRICT;
70.35010;68.33139;70.35032;68.32846;RESTRICT;
70.35032;68.32846;70.35066;68.32559;RESTRICT;
70.35066;68.32559;70.35111;68.32288;RESTRICT;
70.35111;68.32288;70.35168;68.32037;RESTRICT;
70.35168;68.32037;70.35233;68.31805;RESTRICT;
70.35233;68.31805;70.35308;68.31601;RESTRICT;
70.35308;68.31601;70.35391;68.31427;RESTRICT;
70.35391;68.31427;70.35480;68.31281;RESTRICT;
70.35480;68.31281;70.35575;68.31171;RESTRICT;
70.35575;68.31171;70.35674;68.31094;RESTRICT;
70.35674;68.31094;70.35775;68.31055;RESTRICT;
70.35775;68.31055;70.35876;68.31052;RESTRICT;
70.35876;68.31052;70.35977;68.31085;RESTRICT;
70.35977;68.31085;70.36076;68.31158;RESTRICT;
70.36076;68.31158;70.36172;68.31262;RESTRICT;
70.36172;68.31262;70.36262;68.31403;RESTRICT;
70.36262;68.31403;70.36346;68.31573;RESTRICT;
70.36346;68.31573;70.36422;68.31775;RESTRICT;
70.36422;68.31775;70.36490;68.32001;RESTRICT;
70.36490;68.32001;70.36547;68.32251;RESTRICT;
70.36547;68.32251;70.36594;68.32520;RESTRICT;
70.36594;68.32520;70.36630;68.32803;RESTRICT;
70.36630;68.32803;70.36654;68.33096;RESTRICT;
70.36654;68.33096;70.36665;68.33398;RESTRICT;
70.36665;68.33398;70.36666;68.33527;RESTRICT;
//SPECIAL AREA R941 0 AGL - 4300 MSL - END
//SPECIAL AREA R942 0 AGL - 4300 MSL - START
70.46083;68.29584;70.46077;68.29886;RESTRICT;
70.46077;68.29886;70.46059;68.30185;RESTRICT;
70.46059;68.30185;70.46028;68.30475;RESTRICT;
70.46028;68.30475;70.45985;68.30753;RESTRICT;
70.45985;68.30753;70.45933;68.31012;RESTRICT;
70.45933;68.31012;70.45869;68.31250;RESTRICT;
70.45869;68.31250;70.45796;68.31464;RESTRICT;
70.45796;68.31464;70.45716;68.31650;RESTRICT;
70.45716;68.31650;70.45628;68.31802;RESTRICT;
70.45628;68.31802;70.45535;68.31924;RESTRICT;
70.45535;68.31924;70.45437;68.32010;RESTRICT;
70.45437;68.32010;70.45337;68.32059;RESTRICT;
70.45337;68.32059;70.45235;68.32074;RESTRICT;
70.45235;68.32074;70.45134;68.32050;RESTRICT;
70.45134;68.32050;70.45034;68.31989;RESTRICT;
70.45034;68.31989;70.44938;68.31891;RESTRICT;
70.44938;68.31891;70.44846;68.31760;RESTRICT;
70.44846;68.31760;70.44760;68.31598;RESTRICT;
70.44760;68.31598;70.44682;68.31403;RESTRICT;
70.44682;68.31403;70.44611;68.31183;RESTRICT;
70.44611;68.31183;70.44551;68.30939;RESTRICT;
70.44551;68.30939;70.44501;68.30673;RESTRICT;
70.44501;68.30673;70.44462;68.30392;RESTRICT;
70.44462;68.30392;70.44435;68.30099;RESTRICT;
70.44435;68.30099;70.44420;68.29800;RESTRICT;
70.44420;68.29800;70.44417;68.29495;RESTRICT;
70.44417;68.29495;70.44427;68.29193;RESTRICT;
70.44427;68.29193;70.44449;68.28897;RESTRICT;
70.44449;68.28897;70.44483;68.28610;RESTRICT;
70.44483;68.28610;70.44528;68.28339;RESTRICT;
70.44528;68.28339;70.44585;68.28085;RESTRICT;
70.44585;68.28085;70.44650;68.27853;RESTRICT;
70.44650;68.27853;70.44725;68.27649;RESTRICT;
70.44725;68.27649;70.44808;68.27472;RESTRICT;
70.44808;68.27472;70.44897;68.27325;RESTRICT;
70.44897;68.27325;70.44992;68.27216;RESTRICT;
70.44992;68.27216;70.45090;68.27139;RESTRICT;
70.45090;68.27139;70.45192;68.27100;RESTRICT;
70.45192;68.27100;70.45293;68.27097;RESTRICT;
70.45293;68.27097;70.45394;68.27130;RESTRICT;
70.45394;68.27130;70.45493;68.27200;RESTRICT;
70.45493;68.27200;70.45589;68.27307;RESTRICT;
70.45589;68.27307;70.45679;68.27448;RESTRICT;
70.45679;68.27448;70.45763;68.27618;RESTRICT;
70.45763;68.27618;70.45839;68.27820;RESTRICT;
70.45839;68.27820;70.45907;68.28049;RESTRICT;
70.45907;68.28049;70.45964;68.28299;RESTRICT;
70.45964;68.28299;70.46011;68.28571;RESTRICT;
70.46011;68.28571;70.46047;68.28854;RESTRICT;
70.46047;68.28854;70.46071;68.29150;RESTRICT;
70.46071;68.29150;70.46082;68.29453;RESTRICT;
70.46082;68.29453;70.46083;68.29584;RESTRICT;
//SPECIAL AREA R942 0 AGL - 4300 MSL - END
//SPECIAL AREA R943 0 AGL - 4300 MSL - START
65.80500;74.38916;65.80494;74.39163;RESTRICT;
65.80494;74.39163;65.80476;74.39407;RESTRICT;
65.80476;74.39407;65.80445;74.39645;RESTRICT;
65.80445;74.39645;65.80402;74.39871;RESTRICT;
65.80402;74.39871;65.80350;74.40082;RESTRICT;
65.80350;74.40082;65.80286;74.40277;RESTRICT;
65.80286;74.40277;65.80213;74.40451;RESTRICT;
65.80213;74.40451;65.80133;74.40604;RESTRICT;
65.80133;74.40604;65.80045;74.40729;RESTRICT;
65.80045;74.40729;65.79951;74.40826;RESTRICT;
65.79951;74.40826;65.79855;74.40897;RESTRICT;
65.79855;74.40897;65.79754;74.40939;RESTRICT;
65.79754;74.40939;65.79652;74.40948;RESTRICT;
65.79652;74.40948;65.79551;74.40930;RESTRICT;
65.79551;74.40930;65.79451;74.40881;RESTRICT;
65.79451;74.40881;65.79355;74.40802;RESTRICT;
65.79355;74.40802;65.79263;74.40695;RESTRICT;
65.79263;74.40695;65.79177;74.40561;RESTRICT;
65.79177;74.40561;65.79099;74.40402;RESTRICT;
65.79099;74.40402;65.79028;74.40222;RESTRICT;
65.79028;74.40222;65.78968;74.40024;RESTRICT;
65.78968;74.40024;65.78918;74.39807;RESTRICT;
65.78918;74.39807;65.78879;74.39578;RESTRICT;
65.78879;74.39578;65.78852;74.39340;RESTRICT;
65.78852;74.39340;65.78837;74.39093;RESTRICT;
65.78837;74.39093;65.78834;74.38846;RESTRICT;
65.78834;74.38846;65.78844;74.38599;RESTRICT;
65.78844;74.38599;65.78866;74.38358;RESTRICT;
65.78866;74.38358;65.78900;74.38123;RESTRICT;
65.78900;74.38123;65.78945;74.37900;RESTRICT;
65.78945;74.37900;65.79002;74.37695;RESTRICT;
65.79002;74.37695;65.79067;74.37506;RESTRICT;
65.79067;74.37506;65.79143;74.37338;RESTRICT;
65.79143;74.37338;65.79225;74.37195;RESTRICT;
65.79225;74.37195;65.79314;74.37076;RESTRICT;
65.79314;74.37076;65.79409;74.36984;RESTRICT;
65.79409;74.36984;65.79507;74.36920;RESTRICT;
65.79507;74.36920;65.79609;74.36890;RESTRICT;
65.79609;74.36890;65.79710;74.36887;RESTRICT;
65.79710;74.36887;65.79811;74.36914;RESTRICT;
65.79811;74.36914;65.79910;74.36972;RESTRICT;
65.79910;74.36972;65.80006;74.37061;RESTRICT;
65.80006;74.37061;65.80096;74.37173;RESTRICT;
65.80096;74.37173;65.80180;74.37314;RESTRICT;
65.80180;74.37314;65.80256;74.37479;RESTRICT;
65.80256;74.37479;65.80324;74.37665;RESTRICT;
65.80324;74.37665;65.80381;74.37869;RESTRICT;
65.80381;74.37869;65.80428;74.38089;RESTRICT;
65.80428;74.38089;65.80464;74.38321;RESTRICT;
65.80464;74.38321;65.80488;74.38565;RESTRICT;
65.80488;74.38565;65.80499;74.38809;RESTRICT;
65.80499;74.38809;65.80500;74.38916;RESTRICT;
//SPECIAL AREA R943 0 AGL - 4300 MSL - END
//SPECIAL AREA R964 0 AGL - 10000 MSL - START
56.87056;65.94861;56.87028;65.95679;RESTRICT;
56.87028;65.95679;56.86946;65.96484;RESTRICT;
56.86946;65.96484;56.86812;65.97266;RESTRICT;
56.86812;65.97266;56.86626;65.98010;RESTRICT;
56.86626;65.98010;56.86392;65.98709;RESTRICT;
56.86392;65.98709;56.86113;65.99350;RESTRICT;
56.86113;65.99350;56.85793;65.99924;RESTRICT;
56.85793;65.99924;56.85438;66.00421;RESTRICT;
56.85438;66.00421;56.85052;66.00836;RESTRICT;
56.85052;66.00836;56.84641;66.01160;RESTRICT;
56.84641;66.01160;56.84212;66.01392;RESTRICT;
56.84212;66.01392;56.83770;66.01526;RESTRICT;
56.83770;66.01526;56.83323;66.01562;RESTRICT;
56.83323;66.01562;56.82877;66.01498;RESTRICT;
56.82877;66.01498;56.82438;66.01334;RESTRICT;
56.82438;66.01334;56.82014;66.01074;RESTRICT;
56.82014;66.01074;56.81610;66.00720;RESTRICT;
56.81610;66.00720;56.81232;66.00281;RESTRICT;
56.81232;66.00281;56.80887;65.99759;RESTRICT;
56.80887;65.99759;56.80579;65.99167;RESTRICT;
56.80579;65.99167;56.80313;65.98508;RESTRICT;
56.80313;65.98508;56.80093;65.97797;RESTRICT;
56.80093;65.97797;56.79922;65.97040;RESTRICT;
56.79922;65.97040;56.79802;65.96252;RESTRICT;
56.79802;65.96252;56.79736;65.95444;RESTRICT;
56.79736;65.95444;56.79725;65.94626;RESTRICT;
56.79725;65.94626;56.79767;65.93814;RESTRICT;
56.79767;65.93814;56.79864;65.93015;RESTRICT;
56.79864;65.93015;56.80013;65.92245;RESTRICT;
56.80013;65.92245;56.80213;65.91513;RESTRICT;
56.80213;65.91513;56.80460;65.90829;RESTRICT;
56.80460;65.90829;56.80750;65.90207;RESTRICT;
56.80750;65.90207;56.81080;65.89655;RESTRICT;
56.81080;65.89655;56.81445;65.89178;RESTRICT;
56.81445;65.89178;56.81838;65.88788;RESTRICT;
56.81838;65.88788;56.82254;65.88489;RESTRICT;
56.82254;65.88489;56.82687;65.88284;RESTRICT;
56.82687;65.88284;56.83131;65.88174;RESTRICT;
56.83131;65.88174;56.83579;65.88168;RESTRICT;
56.83579;65.88168;56.84024;65.88260;RESTRICT;
56.84024;65.88260;56.84459;65.88449;RESTRICT;
56.84459;65.88449;56.84879;65.88736;RESTRICT;
56.84879;65.88736;56.85276;65.89114;RESTRICT;
56.85276;65.89114;56.85645;65.89575;RESTRICT;
56.85645;65.89575;56.85981;65.90118;RESTRICT;
56.85981;65.90118;56.86278;65.90732;RESTRICT;
56.86278;65.90732;56.86531;65.91406;RESTRICT;
56.86531;65.91406;56.86738;65.92133;RESTRICT;
56.86738;65.92133;56.86895;65.92899;RESTRICT;
56.86895;65.92899;56.87000;65.93695;RESTRICT;
56.87000;65.93695;56.87051;65.94510;RESTRICT;
56.87051;65.94510;56.87056;65.94861;RESTRICT;
//SPECIAL AREA R964 0 AGL - 10000 MSL - END
//SPECIAL AREA R966 0 AGL - 1600 AGL - START
62.52861;64.30167;62.46833;64.46972;RESTRICT;
62.46833;64.46972;62.03667;64.49277;RESTRICT;
62.03667;64.49277;61.91444;64.73528;RESTRICT;
61.91444;64.73528;61.85417;64.71778;RESTRICT;
61.85417;64.71778;61.75389;63.68278;RESTRICT;
61.75389;63.68278;61.82361;63.67833;RESTRICT;
61.82361;63.67833;62.04000;64.03861;RESTRICT;
62.04000;64.03861;62.44056;64.01611;RESTRICT;
62.44056;64.01611;62.52861;64.30167;RESTRICT;
//SPECIAL AREA R966 0 AGL - 1600 AGL - END
//SPECIAL AREA R970 0 AGL - 1600 AGL - START
72.87222;74.96416;72.73055;75.47722;RESTRICT;
72.73055;75.47722;72.53083;75.65778;RESTRICT;
72.53083;75.65778;72.49223;75.49805;RESTRICT;
72.49223;75.49805;72.21972;75.73528;RESTRICT;
72.21972;75.73528;71.99472;75.41639;RESTRICT;
71.99472;75.41639;71.94556;75.03056;RESTRICT;
71.94556;75.03056;71.99861;74.56944;RESTRICT;
71.99861;74.56944;72.25195;75.08083;RESTRICT;
72.25195;75.08083;72.59167;75.00777;RESTRICT;
72.59167;75.00777;72.81416;74.77834;RESTRICT;
72.81416;74.77834;72.87222;74.96416;RESTRICT;
//SPECIAL AREA R970 0 AGL - 1600 AGL - END
//SPECIAL AREA R971 0 AGL - 1600 AGL - START
73.10889;74.36444;73.09805;74.60611;RESTRICT;
73.09805;74.60611;73.03750;74.91333;RESTRICT;
73.03750;74.91333;73.04083;74.68694;RESTRICT;
73.04083;74.68694;72.83417;74.64667;RESTRICT;
72.83417;74.64667;72.99583;74.11028;RESTRICT;
72.99583;74.11028;73.10889;74.36444;RESTRICT;
//SPECIAL AREA R971 0 AGL - 1600 AGL - END
//SPECIAL AREA R974 0 AGL - 1600 AGL - START
63.55611;83.91639;63.17278;84.34722;RESTRICT;
63.17278;84.34722;62.88667;84.77333;RESTRICT;
62.88667;84.77333;62.51472;84.94722;RESTRICT;
62.51472;84.94722;62.19472;84.44250;RESTRICT;
62.19472;84.44250;62.45750;83.32528;RESTRICT;
62.45750;83.32528;62.52639;83.02444;RESTRICT;
62.52639;83.02444;62.70417;83.50056;RESTRICT;
62.70417;83.50056;63.26917;83.31223;RESTRICT;
63.26917;83.31223;63.31944;83.74667;RESTRICT;
63.31944;83.74667;63.54250;83.74583;RESTRICT;
63.54250;83.74583;63.55611;83.91639;RESTRICT;
//SPECIAL AREA R974 0 AGL - 1600 AGL - END
//SPECIAL AREA R975 0 AGL - 1600 AGL - START
60.28722;74.04166;59.99944;74.87195;RESTRICT;
59.99944;74.87195;60.14889;74.98833;RESTRICT;
60.14889;74.98833;59.84639;75.41361;RESTRICT;
59.84639;75.41361;59.36778;75.40556;RESTRICT;
59.36778;75.40556;59.30972;74.76583;RESTRICT;
59.30972;74.76583;59.37722;74.01861;RESTRICT;
59.37722;74.01861;60.28500;73.91417;RESTRICT;
60.28500;73.91417;60.28722;74.04166;RESTRICT;
//SPECIAL AREA R975 0 AGL - 1600 AGL - END
//SPECIAL AREA R978 0 AGL - 500 AGL - START
60.92167;78.88333;60.92150;78.88876;RESTRICT;
60.92150;78.88876;60.92102;78.89410;RESTRICT;
60.92102;78.89410;60.92023;78.89929;RESTRICT;
60.92023;78.89929;60.91913;78.90427;RESTRICT;
60.91913;78.90427;60.91775;78.90891;RESTRICT;
60.91775;78.90891;60.91610;78.91315;RESTRICT;
60.91610;78.91315;60.91421;78.91696;RESTRICT;
60.91421;78.91696;60.91211;78.92029;RESTRICT;
60.91211;78.92029;60.90983;78.92303;RESTRICT;
60.90983;78.92303;60.90741;78.92520;RESTRICT;
60.90741;78.92520;60.90487;78.92676;RESTRICT;
60.90487;78.92676;60.90226;78.92764;RESTRICT;
60.90226;78.92764;60.89962;78.92789;RESTRICT;
60.89962;78.92789;60.89698;78.92743;RESTRICT;
60.89698;78.92743;60.89439;78.92636;RESTRICT;
60.89439;78.92636;60.89188;78.92462;RESTRICT;
60.89188;78.92462;60.88949;78.92227;RESTRICT;
60.88949;78.92227;60.88726;78.91937;RESTRICT;
60.88726;78.91937;60.88522;78.91589;RESTRICT;
60.88522;78.91589;60.88340;78.91196;RESTRICT;
60.88340;78.91196;60.88183;78.90759;RESTRICT;
60.88183;78.90759;60.88053;78.90286;RESTRICT;
60.88053;78.90286;60.87951;78.89783;RESTRICT;
60.87951;78.89783;60.87881;78.89258;RESTRICT;
60.87881;78.89258;60.87842;78.88721;RESTRICT;
60.87842;78.88721;60.87835;78.88177;RESTRICT;
60.87835;78.88177;60.87860;78.87637;RESTRICT;
60.87860;78.87637;60.87917;78.87106;RESTRICT;
